% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
230.32	426737	8585	0.00057	435792	419383	443526	409144
230.325	426745	8584	0.00057	435799	419394	443531	409158
230.33	426754	8582	0.00057	435807	419405	443537	409173
230.335	426763	8580	0.00057	435814	419414	443543	409187
230.34	426772	8579	0.00057	435820	419421	443549	409200
230.345	426780	8577	0.00057	435826	419428	443555	409214
230.35	426789	8575	0.00057	435833	419436	443561	409228
230.355	426798	8574	0.00057	435839	419443	443567	409242
230.36	426806	8572	0.00057	435846	419450	443573	409256
230.365	426815	8571	0.000571	435852	419457	443579	409269
230.37	426824	8569	0.000571	435859	419465	443585	409283
230.375	426832	8567	0.000571	435865	419472	443591	409297
230.38	426841	8566	0.000571	435871	419479	443597	409311
230.385	426850	8564	0.000571	435878	419486	443603	409325
230.39	426858	8562	0.000571	435884	419493	443609	409339
230.395	426867	8561	0.000572	435891	419501	443615	409352
230.4	426876	8559	0.000572	435897	419508	443621	409366
230.405	426884	8557	0.000572	435904	419515	443627	409380
230.41	426893	8556	0.000572	435910	419522	443633	409394
230.415	426902	8554	0.000572	435916	419530	443639	409408
230.42	426910	8553	0.000572	435923	419537	443645	409422
230.425	426919	8551	0.000572	435929	419544	443650	409435
230.43	426928	8549	0.000573	435936	419551	443656	409449
230.435	426936	8548	0.000573	435942	419559	443662	409463
230.44	426945	8546	0.000573	435949	419566	443668	409477
230.445	426954	8544	0.000573	435955	419573	443674	409491
230.45	426962	8543	0.000573	435961	419580	443680	409505
230.455	426971	8541	0.000573	435968	419588	443686	409518
230.46	426980	8539	0.000574	435974	419595	443692	409532
230.465	426988	8538	0.000574	435981	419602	443698	409546
230.47	426997	8536	0.000574	435987	419609	443704	409560
230.475	427006	8535	0.000574	435994	419616	443710	409574
230.48	427014	8533	0.000574	436000	419624	443716	409587
230.485	427023	8531	0.000574	436006	419631	443722	409601
230.49	427032	8530	0.000574	436013	419638	443728	409615
230.495	427040	8528	0.000575	436019	419645	443734	409629
230.5	427049	8526	0.000575	436026	419653	443740	409643
230.505	427058	8525	0.000575	436032	419660	443746	409657
230.51	427066	8523	0.000575	436039	419667	443752	409670
230.515	427075	8521	0.000575	436045	419674	443758	409684
230.52	427084	8520	0.000575	436052	419682	443763	409698
230.525	427092	8518	0.000576	436058	419689	443769	409712
230.53	427101	8517	0.000576	436064	419696	443775	409726
230.535	427110	8515	0.000576	436071	419703	443781	409740
230.54	427118	8513	0.000576	436077	419711	443787	409753
230.545	427127	8512	0.000576	436084	419718	443793	409767
230.55	427136	8510	0.000576	436090	419725	443799	409781
230.555	427144	8508	0.000576	436097	419732	443805	409795
230.56	427153	8507	0.000577	436103	419739	443811	409809
230.565	427162	8505	0.000577	436109	419747	443817	409823
230.57	427170	8503	0.000577	436116	419754	443823	409836
230.575	427179	8502	0.000577	436122	419761	443829	409850
230.58	427188	8500	0.000577	436129	419768	443835	409864
230.585	427196	8499	0.000577	436135	419776	443841	409878
230.59	427205	8497	0.000578	436142	419783	443847	409892
230.595	427214	8495	0.000578	436148	419790	443853	409906
230.6	427222	8494	0.000578	436154	419797	443859	409919
230.605	427231	8492	0.000578	436161	419805	443865	409933
230.61	427240	8490	0.000578	436167	419812	443871	409947
230.615	427248	8489	0.000578	436174	419819	443876	409961
230.62	427257	8487	0.000578	436180	419826	443882	409975
230.625	427266	8485	0.000579	436187	419834	443888	409988
230.63	427274	8484	0.000579	436193	419841	443894	410002
230.635	427283	8482	0.000579	436199	419848	443900	410016
230.64	427292	8481	0.000579	436206	419855	443906	410030
230.645	427300	8479	0.000579	436212	419863	443912	410043
230.65	427309	8477	0.000579	436218	419875	443917	410055
230.655	427317	8475	0.000579	436224	419886	443922	410066
230.66	427326	8473	0.000579	436230	419897	443926	410078
230.665	427335	8472	0.000579	436235	419908	443931	410089
230.67	427343	8470	0.000579	436241	419920	443936	410100
230.675	427352	8468	0.000579	436247	419931	443941	410112
230.68	427360	8466	0.000579	436253	419942	443946	410123
230.685	427369	8465	0.000579	436258	419953	443951	410135
230.69	427377	8463	0.00058	436264	419965	443955	410146
230.695	427386	8461	0.00058	436270	419976	443960	410157
230.7	427395	8459	0.00058	436276	419987	443965	410169
230.705	427403	8457	0.00058	436282	419998	443970	410180
230.71	427412	8456	0.00058	436287	420010	443975	410192
230.715	427420	8454	0.00058	436293	420021	443979	410203
230.72	427429	8452	0.00058	436299	420032	443984	410215
230.725	427437	8450	0.00058	436305	420043	443989	410226
230.73	427446	8448	0.00058	436311	420055	443994	410237
230.735	427455	8447	0.00058	436316	420066	443999	410249
230.74	427463	8445	0.00058	436322	420077	444004	410260
230.745	427472	8443	0.00058	436328	420088	444008	410272
230.75	427480	8441	0.00058	436334	420100	444013	410283
230.755	427489	8439	0.00058	436339	420111	444018	410294
230.76	427497	8438	0.00058	436345	420122	444023	410306
230.765	427506	8436	0.00058	436351	420133	444028	410317
230.77	427514	8434	0.00058	436357	420145	444033	410329
230.775	427523	8432	0.00058	436363	420156	444037	410340
230.78	427532	8430	0.00058	436368	420167	444042	410351
230.785	427540	8429	0.00058	436374	420178	444047	410363
230.79	427549	8427	0.00058	436380	420190	444052	410374
230.795	427557	8425	0.00058	436386	420201	444057	410386
230.8	427566	8423	0.00058	436392	420212	444061	410397
230.805	427574	8421	0.00058	436397	420223	444066	410409
230.81	427583	8420	0.00058	436403	420235	444071	410420
230.815	427592	8418	0.00058	436409	420246	444076	410431
230.82	427600	8416	0.00058	436415	420257	444081	410443
230.825	427609	8414	0.000581	436421	420268	444086	410454
230.83	427617	8413	0.000581	436426	420280	444090	410466
230.835	427626	8411	0.000581	436432	420291	444095	410477
230.84	427634	8409	0.000581	436438	420302	444100	410488
230.845	427643	8407	0.000581	436444	420313	444105	410500
230.85	427652	8405	0.000581	436449	420325	444110	410511
230.855	427660	8404	0.000581	436455	420336	444115	410523
230.86	427669	8402	0.000581	436461	420347	444119	410534
230.865	427677	8400	0.000581	436467	420358	444124	410546
230.87	427686	8398	0.000581	436473	420370	444129	410557
230.875	427694	8396	0.000581	436478	420381	444134	410568
230.88	427703	8395	0.000581	436484	420392	444139	410580
230.885	427712	8393	0.000581	436490	420403	444143	410591
230.89	427720	8391	0.000581	436496	420415	444148	410603
230.895	427729	8389	0.000581	436502	420426	444153	410614
230.9	427737	8387	0.000581	436507	420437	444158	410625
230.905	427746	8386	0.000581	436513	420448	444163	410637
230.91	427754	8384	0.000581	436519	420460	444168	410648
230.915	427763	8382	0.000581	436525	420471	444172	410660
230.92	427772	8380	0.000581	436530	420482	444177	410671
230.925	427780	8378	0.000581	436536	420493	444182	410683
230.93	427789	8377	0.000581	436542	420505	444187	410694
230.935	427797	8375	0.000581	436548	420516	444192	410705
230.94	427806	8373	0.000581	436554	420527	444197	410717
230.945	427814	8371	0.000581	436559	420538	444201	410728
230.95	427823	8370	0.000581	436565	420550	444206	410740
230.955	427832	8368	0.000581	436571	420561	444211	410751
230.96	427840	8366	0.000581	436576	420570	444217	410763
230.965	427849	8363	0.000581	436582	420580	444223	410774
230.97	427858	8361	0.000581	436587	420589	444229	410786
230.975	427866	8359	0.000581	436593	420598	444235	410798
230.98	427875	8357	0.000581	436598	420607	444241	410809
230.985	427884	8355	0.000581	436604	420617	444247	410821
230.99	427892	8353	0.00058	436609	420626	444253	410833
230.995	427901	8351	0.00058	436615	420635	444258	410845
231	427910	8349	0.00058	436620	420645	444264	410856
231.005	427919	8347	0.00058	436625	420654	444270	410868
231.01	427927	8344	0.00058	436631	420663	444276	410880
231.015	427936	8342	0.00058	436636	420673	444282	410891
231.02	427945	8340	0.00058	436642	420682	444288	410903
231.025	427953	8338	0.000579	436647	420691	444294	410915
231.03	427962	8336	0.000579	436653	420700	444300	410926
231.035	427971	8334	0.000579	436658	420710	444306	410938
231.04	427979	8332	0.000579	436664	420719	444312	410950
231.045	427988	8330	0.000579	436669	420728	444318	410962
231.05	427997	8328	0.000579	436675	420738	444324	410973
231.055	428006	8326	0.000579	436680	420747	444330	410985
231.06	428014	8323	0.000578	436685	420756	444336	410997
231.065	428023	8321	0.000578	436691	420765	444341	411008
231.07	428032	8319	0.000578	436696	420775	444347	411020
231.075	428040	8317	0.000578	436702	420784	444353	411032
231.08	428049	8315	0.000578	436707	420793	444359	411043
231.085	428058	8313	0.000578	436713	420803	444365	411055
231.09	428067	8311	0.000578	436718	420812	444371	411067
231.095	428075	8309	0.000577	436724	420821	444377	411079
231.1	428084	8307	0.000577	436729	420831	444383	411090
231.105	428093	8304	0.000577	436734	420840	444389	411102
231.11	428101	8302	0.000577	436740	420849	444395	411114
231.115	428110	8300	0.000577	436745	420858	444401	411125
231.12	428119	8298	0.000577	436751	420868	444407	411137
231.125	428127	8296	0.000576	436756	420877	444413	411149
231.13	428136	8294	0.000576	436762	420886	444419	411160
231.135	428145	8292	0.000576	436767	420896	444424	411172
231.14	428154	8290	0.000576	436773	420905	444430	411184
231.145	428162	8288	0.000576	436778	420914	444436	411196
231.15	428171	8285	0.000576	436784	420924	444442	411207
231.155	428180	8283	0.000576	436789	420933	444448	411219
231.16	428188	8281	0.000575	436794	420942	444454	411231
231.165	428197	8279	0.000575	436800	420951	444460	411242
231.17	428206	8277	0.000575	436805	420961	444466	411254
231.175	428214	8275	0.000575	436811	420970	444472	411266
231.18	428223	8273	0.000575	436816	420979	444478	411277
231.185	428232	8271	0.000575	436822	420989	444484	411289
231.19	428241	8269	0.000575	436827	420998	444490	411301
231.195	428249	8266	0.000574	436833	421007	444496	411313
231.2	428258	8264	0.000574	436838	421016	444502	411324
231.205	428267	8262	0.000574	436843	421026	444507	411336
231.21	428275	8260	0.000574	436849	421035	444513	411348
231.215	428284	8258	0.000574	436854	421044	444519	411359
231.22	428293	8256	0.000574	436860	421054	444525	411371
231.225	428301	8254	0.000574	436865	421063	444531	411383
231.23	428310	8252	0.000573	436871	421072	444537	411394
231.235	428319	8250	0.000573	436876	421082	444543	411406
231.24	428328	8247	0.000573	436882	421091	444549	411418
231.245	428336	8245	0.000573	436887	421100	444555	411430
231.25	428345	8243	0.000573	436892	421109	444561	411441
231.255	428354	8241	0.000573	436898	421119	444567	411453
231.26	428362	8239	0.000573	436903	421128	444573	411465
231.265	428371	8237	0.000572	436909	421137	444579	411476
231.27	428380	8235	0.000572	436915	421146	444584	411489
231.275	428389	8233	0.000572	436921	421156	444590	411504
231.28	428397	8232	0.000572	436927	421165	444596	411518
231.285	428406	8230	0.000572	436934	421174	444601	411532
231.29	428415	8229	0.000572	436940	421183	444607	411546
231.295	428424	8227	0.000572	436946	421192	444613	411560
231.3	428432	8225	0.000572	436952	421201	444618	411574
231.305	428441	8224	0.000571	436959	421211	444624	411589
231.31	428450	8222	0.000571	436965	421220	444629	411603
231.315	428459	8221	0.000571	436971	421229	444635	411617
231.32	428467	8219	0.000571	436977	421238	444641	411631
231.325	428476	8217	0.000571	436984	421247	444646	411645
231.33	428485	8216	0.000571	436990	421256	444652	411659
231.335	428494	8214	0.000571	436996	421266	444658	411673
231.34	428502	8213	0.000571	437003	421275	444663	411688
231.345	428511	8211	0.000571	437009	421284	444669	411702
231.35	428520	8209	0.000571	437015	421293	444674	411716
231.355	428529	8208	0.00057	437021	421302	444680	411730
231.36	428538	8206	0.00057	437028	421311	444686	411744
231.365	428546	8205	0.00057	437034	421321	444691	411758
231.37	428555	8203	0.00057	437040	421330	444697	411772
231.375	428564	8202	0.00057	437046	421339	444703	411787
231.38	428573	8200	0.00057	437053	421348	444708	411801
231.385	428581	8198	0.00057	437059	421357	444714	411815
231.39	428590	8197	0.00057	437065	421366	444719	411829
231.395	428599	8195	0.00057	437072	421376	444725	411843
231.4	428608	8194	0.000569	437078	421385	444731	411857
231.405	428616	8192	0.000569	437084	421394	444736	411871
231.41	428625	8190	0.000569	437090	421403	444742	411886
231.415	428634	8189	0.000569	437097	421412	444748	411900
231.42	428643	8187	0.000569	437103	421421	444753	411914
231.425	428651	8186	0.000569	437109	421431	444759	411928
231.43	428660	8184	0.000569	437115	421440	444764	411942
231.435	428669	8182	0.000569	437122	421449	444770	411956
231.44	428678	8181	0.000569	437128	421458	444776	411971
231.445	428686	8179	0.000568	437134	421467	444781	411985
231.45	428695	8178	0.000568	437140	421476	444787	411999
231.455	428704	8176	0.000568	437147	421486	444793	412013
231.46	428713	8174	0.000568	437153	421495	444798	412027
231.465	428722	8173	0.000568	437159	421504	444804	412041
231.47	428730	8171	0.000568	437166	421513	444809	412055
231.475	428739	8170	0.000568	437172	421522	444815	412070
231.48	428748	8168	0.000568	437178	421531	444821	412084
231.485	428757	8166	0.000568	437184	421541	444826	412098
231.49	428765	8165	0.000567	437191	421550	444832	412112
231.495	428774	8163	0.000567	437197	421559	444838	412126
231.5	428783	8162	0.000567	437203	421568	444843	412140
231.505	428792	8160	0.000567	437209	421577	444849	412154
231.51	428800	8158	0.000567	437216	421586	444854	412169
231.515	428809	8157	0.000567	437222	421596	444860	412183
231.52	428818	8155	0.000567	437228	421605	444866	412197
231.525	428827	8154	0.000567	437235	421614	444871	412211
231.53	428835	8152	0.000567	437241	421623	444877	412225
231.535	428844	8150	0.000566	437247	421632	444883	412239
231.54	428853	8149	0.000566	437253	421641	444888	412253
231.545	428862	8147	0.000566	437260	421651	444894	412268
231.55	428870	8146	0.000566	437266	421660	444899	412282
231.555	428879	8144	0.000566	437272	421669	444905	412296
231.56	428888	8142	0.000566	437278	421678	444911	412310
231.565	428897	8141	0.000566	437285	421687	444916	412324
231.57	428906	8139	0.000566	437291	421696	444922	412338
231.575	428914	8138	0.000566	437297	421706	444928	412353
231.58	428923	8136	0.000566	437303	421715	444933	412366
231.585	428932	8134	0.000566	437309	421724	444937	412379
231.59	428941	8132	0.000566	437315	421733	444941	412391
231.595	428950	8130	0.000566	437320	421742	444946	412404
231.6	428959	8128	0.000566	437326	421751	444950	412417
231.605	428967	8126	0.000566	437331	421760	444954	412430
231.61	428976	8124	0.000566	437337	421770	444959	412442
231.615	428985	8121	0.000566	437343	421779	444963	412455
231.62	428994	8119	0.000566	437348	421788	444967	412468
231.625	429003	8117	0.000566	437354	421797	444972	412480
231.63	429012	8115	0.000566	437360	421806	444976	412493
231.635	429021	8113	0.000566	437365	421815	444980	412506
231.64	429030	8111	0.000567	437371	421825	444985	412518
231.645	429038	8109	0.000567	437376	421834	444989	412531
231.65	429047	8107	0.000567	437382	421843	444994	412544
231.655	429056	8105	0.000567	437388	421852	444998	412557
231.66	429065	8103	0.000567	437393	421861	445002	412569
