% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
227.74	422251	9452	0.000575	432361	414337	440434	402707
227.745	422260	9451	0.000575	432368	414347	440440	402719
227.75	422269	9449	0.000575	432375	414358	440446	402730
227.755	422278	9448	0.000575	432382	414368	440452	402742
227.76	422286	9446	0.000575	432389	414378	440458	402754
227.765	422295	9444	0.000575	432397	414388	440464	402766
227.77	422304	9443	0.000575	432404	414399	440471	402777
227.775	422313	9441	0.000575	432411	414409	440477	402789
227.78	422321	9439	0.000575	432418	414419	440483	402801
227.785	422330	9438	0.000575	432426	414430	440489	402813
227.79	422339	9436	0.000575	432433	414440	440495	402824
227.795	422348	9435	0.000575	432440	414450	440501	402836
227.8	422356	9433	0.000575	432447	414460	440507	402848
227.805	422365	9431	0.000575	432455	414471	440513	402859
227.81	422374	9430	0.000575	432462	414481	440519	402871
227.815	422383	9428	0.000575	432469	414491	440526	402883
227.82	422391	9426	0.000575	432476	414502	440532	402895
227.825	422400	9425	0.000575	432484	414512	440538	402906
227.83	422409	9423	0.000575	432491	414522	440544	402918
227.835	422418	9422	0.000575	432498	414532	440550	402930
227.84	422427	9420	0.000576	432505	414543	440556	402942
227.845	422435	9418	0.000576	432512	414553	440562	402953
227.85	422444	9417	0.000576	432518	414561	440568	402965
227.855	422453	9415	0.000576	432523	414569	440573	402978
227.86	422461	9413	0.000576	432529	414578	440578	402990
227.865	422470	9411	0.000576	432535	414586	440584	403002
227.87	422479	9410	0.000576	432540	414594	440589	403014
227.875	422487	9408	0.000576	432546	414603	440595	403026
227.88	422496	9406	0.000576	432552	414611	440600	403038
227.885	422505	9405	0.000576	432557	414620	440606	403050
227.89	422513	9403	0.000576	432563	414628	440611	403062
227.895	422522	9401	0.000576	432568	414636	440617	403074
227.9	422531	9399	0.000576	432574	414645	440622	403086
227.905	422539	9398	0.000576	432580	414653	440628	403098
227.91	422548	9396	0.000576	432585	414661	440633	403110
227.915	422557	9394	0.000576	432591	414670	440639	403122
227.92	422566	9392	0.000576	432597	414678	440644	403134
227.925	422574	9391	0.000576	432602	414686	440650	403146
227.93	422583	9389	0.000576	432608	414695	440655	403158
227.935	422592	9387	0.000576	432613	414703	440660	403170
227.94	422600	9386	0.000576	432619	414712	440666	403183
227.945	422609	9384	0.000576	432625	414720	440671	403195
227.95	422618	9382	0.000576	432630	414728	440677	403207
227.955	422626	9380	0.000576	432636	414737	440682	403219
227.96	422635	9379	0.000576	432642	414745	440688	403231
227.965	422644	9377	0.000576	432647	414753	440693	403243
227.97	422652	9375	0.000576	432653	414762	440699	403255
227.975	422661	9374	0.000577	432658	414770	440704	403267
227.98	422670	9372	0.000577	432664	414778	440710	403279
227.985	422678	9370	0.000577	432670	414787	440715	403291
227.99	422687	9368	0.000577	432675	414795	440721	403303
227.995	422696	9367	0.000577	432681	414803	440726	403315
228	422704	9365	0.000577	432687	414812	440732	403327
228.005	422713	9363	0.000577	432692	414820	440737	403339
228.01	422722	9361	0.000577	432698	414829	440742	403351
228.015	422730	9360	0.000577	432703	414837	440748	403363
228.02	422739	9358	0.000577	432709	414845	440753	403375
228.025	422748	9356	0.000577	432715	414854	440759	403387
228.03	422757	9355	0.000577	432720	414862	440764	403400
228.035	422765	9353	0.000577	432726	414870	440770	403412
228.04	422774	9351	0.000577	432732	414879	440775	403424
228.045	422783	9349	0.000577	432737	414887	440781	403436
228.05	422791	9348	0.000577	432743	414895	440786	403448
228.055	422800	9346	0.000577	432748	414904	440792	403460
228.06	422809	9344	0.000577	432754	414912	440797	403472
228.065	422817	9342	0.000577	432760	414921	440803	403484
228.07	422826	9341	0.000577	432765	414929	440808	403496
228.075	422835	9339	0.000577	432771	414937	440814	403508
228.08	422843	9337	0.000577	432777	414946	440819	403520
228.085	422852	9336	0.000577	432782	414954	440824	403532
228.09	422861	9334	0.000577	432788	414962	440830	403544
228.095	422869	9332	0.000577	432793	414971	440835	403556
228.1	422878	9330	0.000577	432799	414979	440841	403568
228.105	422887	9329	0.000577	432805	414987	440846	403580
228.11	422895	9327	0.000577	432810	414996	440852	403592
228.115	422904	9325	0.000578	432816	415004	440857	403605
228.12	422913	9324	0.000578	432822	415012	440863	403617
228.125	422921	9322	0.000578	432827	415021	440868	403629
228.13	422930	9320	0.000578	432833	415029	440874	403641
228.135	422939	9318	0.000578	432838	415038	440879	403653
228.14	422948	9317	0.000578	432844	415046	440885	403665
228.145	422956	9315	0.000578	432850	415054	440890	403677
228.15	422965	9313	0.000578	432855	415063	440896	403689
228.155	422974	9311	0.000578	432861	415071	440901	403701
228.16	422982	9310	0.000578	432870	415083	440909	403714
228.165	422991	9309	0.000578	432879	415095	440916	403727
228.17	422999	9307	0.000578	432888	415107	440924	403741
228.175	423008	9306	0.000578	432898	415119	440932	403754
228.18	423017	9304	0.000578	432907	415130	440940	403767
228.185	423025	9303	0.000578	432916	415142	440947	403780
228.19	423034	9301	0.000578	432925	415154	440955	403793
228.195	423043	9300	0.000578	432934	415166	440963	403806
228.2	423051	9299	0.000577	432943	415178	440970	403820
228.205	423060	9297	0.000577	432953	415190	440978	403833
228.21	423069	9296	0.000577	432962	415202	440986	403846
228.215	423077	9294	0.000577	432971	415214	440994	403859
228.22	423086	9293	0.000577	432980	415226	441001	403872
228.225	423094	9291	0.000577	432989	415238	441009	403886
228.23	423103	9290	0.000577	432998	415249	441017	403899
228.235	423112	9289	0.000577	433008	415261	441024	403912
228.24	423120	9287	0.000577	433017	415273	441032	403925
228.245	423129	9286	0.000577	433026	415285	441040	403938
228.25	423138	9284	0.000577	433035	415297	441048	403951
228.255	423146	9283	0.000577	433044	415309	441055	403965
228.26	423155	9281	0.000577	433053	415321	441063	403978
228.265	423163	9280	0.000577	433063	415333	441071	403991
228.27	423172	9279	0.000577	433072	415345	441078	404004
228.275	423181	9277	0.000577	433081	415357	441086	404017
228.28	423189	9276	0.000577	433090	415368	441094	404031
228.285	423198	9274	0.000577	433099	415380	441102	404044
228.29	423207	9273	0.000577	433108	415392	441109	404057
228.295	423215	9272	0.000577	433118	415404	441117	404070
228.3	423224	9270	0.000577	433127	415416	441125	404083
228.305	423233	9269	0.000577	433136	415428	441133	404096
228.31	423241	9267	0.000577	433145	415440	441140	404110
228.315	423250	9266	0.000577	433154	415452	441148	404123
228.32	423258	9264	0.000577	433163	415464	441156	404136
228.325	423267	9263	0.000577	433173	415476	441163	404149
228.33	423276	9262	0.000577	433182	415487	441171	404162
228.335	423284	9260	0.000576	433191	415499	441179	404176
228.34	423293	9259	0.000576	433200	415511	441187	404189
228.345	423302	9257	0.000576	433209	415523	441194	404202
228.35	423310	9256	0.000576	433218	415535	441202	404215
228.355	423319	9254	0.000576	433228	415547	441210	404228
228.36	423328	9253	0.000576	433237	415559	441217	404242
228.365	423336	9252	0.000576	433246	415571	441225	404255
228.37	423345	9250	0.000576	433255	415583	441233	404268
228.375	423353	9249	0.000576	433264	415594	441241	404281
228.38	423362	9247	0.000576	433273	415606	441248	404294
228.385	423371	9246	0.000576	433283	415618	441256	404307
228.39	423379	9244	0.000576	433292	415630	441264	404321
228.395	423388	9243	0.000576	433301	415642	441271	404334
228.4	423397	9242	0.000576	433310	415654	441279	404347
228.405	423405	9240	0.000576	433319	415666	441287	404360
228.41	423414	9239	0.000576	433328	415678	441295	404373
228.415	423422	9237	0.000576	433338	415690	441302	404387
228.42	423431	9236	0.000576	433347	415702	441310	404400
228.425	423440	9234	0.000576	433356	415713	441318	404413
228.43	423448	9233	0.000576	433365	415725	441325	404426
228.435	423457	9232	0.000576	433374	415737	441333	404439
228.44	423466	9230	0.000576	433383	415749	441341	404452
228.445	423474	9229	0.000576	433393	415761	441349	404466
228.45	423483	9227	0.000576	433402	415773	441356	404479
228.455	423492	9226	0.000576	433411	415785	441364	404492
228.46	423500	9224	0.000576	433420	415797	441372	404505
228.465	423509	9223	0.000576	433429	415809	441379	404518
228.47	423518	9221	0.000576	433436	415819	441384	404530
228.475	423526	9220	0.000575	433442	415828	441389	404541
228.48	423535	9218	0.000575	433448	415838	441393	404552
228.485	423544	9216	0.000575	433454	415847	441397	404563
228.49	423552	9215	0.000575	433460	415857	441401	404574
228.495	423561	9213	0.000575	433466	415866	441405	404585
228.5	423570	9212	0.000575	433471	415876	441409	404596
228.505	423579	9210	0.000575	433477	415885	441414	404608
228.51	423587	9208	0.000575	433483	415894	441418	404619
228.515	423596	9207	0.000575	433489	415904	441422	404630
228.52	423605	9205	0.000575	433495	415913	441426	404641
228.525	423614	9203	0.000575	433501	415923	441430	404652
228.53	423622	9202	0.000575	433507	415932	441435	404663
228.535	423631	9200	0.000575	433513	415942	441439	404674
228.54	423640	9198	0.000575	433519	415951	441443	404685
228.545	423648	9197	0.000575	433525	415961	441447	404696
228.55	423657	9195	0.000575	433531	415970	441451	404707
228.555	423666	9194	0.000575	433537	415980	441455	404718
228.56	423675	9192	0.000575	433543	415989	441460	404730
228.565	423683	9190	0.000575	433549	415999	441464	404741
228.57	423692	9189	0.000575	433555	416008	441468	404752
228.575	423701	9187	0.000575	433561	416018	441472	404763
228.58	423710	9185	0.000575	433567	416027	441476	404774
228.585	423718	9184	0.000575	433573	416037	441480	404785
228.59	423727	9182	0.000575	433579	416046	441485	404796
228.595	423736	9180	0.000575	433584	416056	441489	404807
228.6	423745	9179	0.000575	433590	416065	441493	404818
228.605	423753	9177	0.000575	433596	416075	441497	404829
228.61	423762	9176	0.000575	433602	416084	441501	404840
228.615	423771	9174	0.000575	433608	416094	441506	404852
228.62	423779	9172	0.000575	433614	416103	441510	404863
228.625	423788	9171	0.000575	433620	416113	441514	404874
228.63	423797	9169	0.000575	433626	416122	441518	404885
228.635	423806	9167	0.000575	433632	416132	441522	404896
228.64	423814	9166	0.000575	433638	416141	441526	404907
228.645	423823	9164	0.000575	433644	416151	441531	404918
228.65	423832	9162	0.000575	433650	416160	441535	404929
228.655	423841	9161	0.000575	433656	416170	441539	404940
228.66	423849	9159	0.000575	433662	416179	441543	404951
228.665	423858	9158	0.000575	433668	416189	441547	404963
228.67	423867	9156	0.000575	433674	416198	441552	404974
228.675	423875	9154	0.000575	433680	416207	441556	404985
228.68	423884	9153	0.000575	433686	416217	441560	404996
228.685	423893	9151	0.000575	433692	416226	441564	405007
228.69	423902	9149	0.000575	433697	416236	441568	405018
228.695	423910	9148	0.000575	433703	416245	441572	405029
228.7	423919	9146	0.000575	433709	416255	441577	405040
228.705	423928	9144	0.000575	433715	416264	441581	405051
228.71	423937	9143	0.000575	433721	416274	441585	405062
228.715	423945	9141	0.000575	433727	416283	441589	405073
228.72	423954	9140	0.000575	433733	416293	441593	405085
228.725	423963	9138	0.000575	433739	416302	441598	405096
228.73	423971	9136	0.000575	433745	416312	441602	405107
228.735	423980	9135	0.000575	433751	416321	441606	405118
228.74	423989	9133	0.000575	433757	416331	441610	405129
228.745	423998	9131	0.000575	433763	416340	441614	405140
228.75	424006	9130	0.000575	433769	416350	441618	405151
228.755	424015	9128	0.000575	433775	416359	441623	405162
228.76	424024	9126	0.000575	433781	416369	441627	405173
228.765	424033	9125	0.000575	433787	416378	441631	405184
228.77	424041	9123	0.000575	433793	416388	441635	405195
228.775	424050	9121	0.000575	433799	416397	441639	405207
228.78	424059	9120	0.000575	433804	416406	441645	405219
228.785	424067	9118	0.000575	433808	416413	441652	405231
228.79	424076	9117	0.000575	433813	416421	441659	405244
228.795	424085	9115	0.000575	433817	416429	441666	405257
228.8	424094	9113	0.000575	433822	416436	441673	405269
228.805	424102	9112	0.000575	433826	416444	441680	405282
228.81	424111	9110	0.000574	433831	416452	441688	405295
228.815	424120	9108	0.000574	433835	416459	441695	405307
228.82	424128	9107	0.000574	433840	416467	441702	405320
228.825	424137	9105	0.000574	433844	416475	441709	405333
228.83	424146	9104	0.000574	433849	416483	441716	405345
228.835	424154	9102	0.000574	433853	416490	441723	405358
228.84	424163	9100	0.000574	433858	416498	441730	405371
228.845	424172	9099	0.000574	433862	416506	441737	405383
228.85	424180	9097	0.000574	433867	416513	441744	405396
228.855	424189	9095	0.000574	433871	416521	441751	405409
228.86	424198	9094	0.000574	433875	416529	441758	405421
228.865	424206	9092	0.000574	433880	416536	441765	405434
228.87	424215	9090	0.000574	433884	416544	441772	405446
228.875	424224	9089	0.000574	433889	416552	441779	405459
228.88	424232	9087	0.000574	433893	416559	441786	405472
228.885	424241	9086	0.000574	433898	416567	441793	405484
228.89	424250	9084	0.000574	433902	416575	441800	405497
228.895	424259	9082	0.000574	433907	416583	441807	405510
228.9	424267	9081	0.000574	433911	416590	441814	405522
228.905	424276	9079	0.000574	433916	416598	441822	405535
228.91	424285	9077	0.000574	433920	416606	441829	405548
228.915	424293	9076	0.000574	433925	416613	441836	405560
228.92	424302	9074	0.000574	433929	416621	441843	405573
228.925	424311	9073	0.000574	433934	416629	441850	405586
228.93	424319	9071	0.000574	433938	416636	441857	405598
228.935	424328	9069	0.000574	433943	416644	441864	405611
228.94	424337	9068	0.000574	433947	416652	441871	405624
228.945	424345	9066	0.000574	433952	416659	441878	405636
228.95	424354	9064	0.000574	433956	416667	441885	405649
228.955	424363	9063	0.000574	433961	416675	441892	405662
228.96	424371	9061	0.000574	433965	416683	441899	405674
228.965	424380	9059	0.000574	433970	416690	441906	405687
228.97	424389	9058	0.000574	433974	416698	441913	405700
228.975	424398	9056	0.000574	433979	416706	441920	405712
228.98	424406	9055	0.000574	433983	416713	441927	405725
228.985	424415	9053	0.000574	433988	416721	441934	405738
228.99	424424	9051	0.000574	433992	416729	441941	405750
228.995	424432	9050	0.000574	433997	416736	441948	405763
229	424441	9048	0.000574	434001	416744	441955	405776
229.005	424450	9046	0.000574	434006	416752	441963	405788
229.01	424458	9045	0.000574	434010	416759	441970	405801
229.015	424467	9043	0.000574	434015	416767	441977	405814
229.02	424476	9042	0.000574	434019	416775	441984	405826
229.025	424484	9040	0.000574	434024	416783	441991	405839
229.03	424493	9038	0.000574	434028	416790	441998	405852
229.035	424502	9037	0.000573	434033	416798	442005	405864
229.04	424510	9035	0.000573	434037	416806	442012	405877
229.045	424519	9033	0.000573	434042	416813	442019	405890
229.05	424528	9032	0.000573	434046	416821	442026	405902
229.055	424536	9030	0.000573	434050	416829	442033	405915
229.06	424545	9028	0.000573	434055	416836	442040	405928
229.065	424554	9027	0.000573	434059	416844	442047	405940
229.07	424563	9025	0.000573	434064	416852	442054	405953
229.075	424571	9024	0.000573	434068	416859	442061	405966
229.08	424580	9022	0.000573	434073	416867	442068	405978
229.085	424589	9020	0.000573	434077	416875	442075	405991
229.09	424597	9019	0.000573	434083	416883	442082	406004
229.095	424606	9017	0.000573	434091	416895	442087	406020
229.1	424615	9016	0.000573	434099	416906	442092	406036
229.105	424623	9014	0.000573	434107	416918	442097	406051
229.11	424632	9013	0.000573	434115	416930	442103	406067
229.115	424641	9011	0.000573	434123	416941	442108	406083
229.12	424649	9010	0.000574	434131	416953	442113	406099
229.125	424658	9008	0.000574	434139	416964	442118	406114
229.13	424667	9006	0.000574	434147	416976	442123	406130
229.135	424675	9005	0.000574	434155	416987	442128	406146
229.14	424684	9003	0.000574	434163	416999	442133	406162
229.145	424693	9002	0.000574	434171	417011	442139	406177
229.15	424701	9000	0.000574	434179	417022	442144	406193
229.155	424710	8999	0.000574	434187	417034	442149	406209
229.16	424719	8997	0.000574	434195	417045	442154	406225
229.165	424727	8996	0.000574	434203	417057	442159	406240
229.17	424736	8994	0.000574	434211	417069	442164	406256
229.175	424745	8993	0.000574	434219	417080	442169	406272
229.18	424753	8991	0.000574	434227	417092	442175	406288
229.185	424762	8990	0.000574	434235	417103	442180	406304
229.19	424771	8988	0.000574	434243	417115	442185	406319
229.195	424779	8987	0.000574	434251	417126	442190	406335
229.2	424788	8985	0.000574	434259	417138	442195	406351
229.205	424797	8984	0.000574	434267	417150	442200	406367
229.21	424805	8982	0.000574	434276	417161	442206	406382
229.215	424814	8980	0.000574	434284	417173	442211	406398
229.22	424823	8979	0.000575	434292	417184	442216	406414
229.225	424831	8977	0.000575	434300	417196	442221	406430
229.23	424840	8976	0.000575	434308	417207	442226	406445
229.235	424849	8974	0.000575	434316	417219	442231	406461
229.24	424857	8973	0.000575	434324	417231	442236	406477
229.245	424866	8971	0.000575	434332	417242	442242	406493
229.25	424875	8970	0.000575	434340	417254	442247	406508
229.255	424883	8968	0.000575	434348	417265	442252	406524
229.26	424892	8967	0.000575	434356	417277	442257	406540
229.265	424901	8965	0.000575	434364	417288	442262	406556
229.27	424909	8964	0.000575	434372	417300	442267	406571
229.275	424918	8962	0.000575	434380	417312	442272	406587
229.28	424927	8961	0.000575	434388	417323	442278	406603
229.285	424935	8959	0.000575	434396	417335	442283	406619
229.29	424944	8958	0.000575	434404	417346	442288	406634
229.295	424953	8956	0.000575	434412	417358	442293	406650
229.3	424961	8954	0.000575	434420	417369	442298	406666
229.305	424970	8953	0.000575	434428	417381	442303	406682
229.31	424979	8951	0.000575	434436	417393	442308	406697
229.315	424987	8950	0.000575	434444	417404	442314	406713
229.32	424996	8948	0.000575	434452	417416	442319	406729
229.325	425005	8947	0.000576	434460	417427	442324	406745
229.33	425013	8945	0.000576	434468	417439	442329	406760
229.335	425022	8944	0.000576	434476	417451	442334	406776
229.34	425031	8942	0.000576	434485	417462	442339	406792
229.345	425039	8941	0.000576	434493	417474	442344	406808
229.35	425048	8939	0.000576	434501	417485	442350	406823
229.355	425057	8938	0.000576	434509	417497	442355	406839
229.36	425065	8936	0.000576	434517	417508	442360	406855
229.365	425074	8935	0.000576	434525	417520	442365	406871
229.37	425083	8933	0.000576	434533	417532	442370	406886
229.375	425091	8932	0.000576	434541	417543	442375	406902
229.38	425100	8930	0.000576	434549	417555	442380	406918
229.385	425109	8928	0.000576	434557	417566	442386	406934
229.39	425117	8927	0.000576	434565	417578	442391	406949
229.395	425126	8925	0.000576	434573	417589	442396	406965
229.4	425135	8924	0.000576	434581	417601	442401	406981
229.405	425143	8922	0.000576	434587	417610	442407	406991
229.41	425152	8920	0.000576	434593	417619	442412	407000
229.415	425161	8918	0.000576	434599	417628	442418	407010
229.42	425169	8916	0.000577	434605	417636	442424	407020
229.425	425178	8914	0.000577	434611	417645	442429	407029
229.43	425187	8912	0.000577	434617	417654	442435	407039
229.435	425196	8909	0.000577	434623	417663	442440	407049
229.44	425204	8907	0.000577	434629	417672	442446	407058
229.445	425213	8905	0.000577	434635	417681	442452	407068
229.45	425222	8903	0.000577	434640	417689	442457	407077
229.455	425230	8901	0.000577	434646	417698	442463	407087
229.46	425239	8899	0.000577	434652	417707	442469	407097
229.465	425248	8897	0.000577	434658	417716	442474	407106
229.47	425257	8895	0.000577	434664	417725	442480	407116
229.475	425265	8893	0.000577	434670	417734	442485	407126
229.48	425274	8891	0.000578	434676	417742	442491	407135
229.485	425283	8889	0.000578	434682	417751	442497	407145
229.49	425291	8887	0.000578	434688	417760	442502	407155
229.495	425300	8885	0.000578	434694	417769	442508	407164
229.5	425309	8883	0.000578	434700	417778	442514	407174
229.505	425318	8881	0.000578	434706	417787	442519	407184
229.51	425326	8879	0.000578	434712	417796	442525	407193
229.515	425335	8876	0.000578	434718	417804	442530	407203
229.52	425344	8874	0.000578	434724	417813	442536	407213
229.525	425352	8872	0.000578	434730	417822	442542	407222
229.53	425361	8870	0.000578	434736	417831	442547	407232
229.535	425370	8868	0.000578	434742	417840	442553	407241
229.54	425379	8866	0.000579	434748	417849	442559	407251
229.545	425387	8864	0.000579	434754	417857	442564	407261
229.55	425396	8862	0.000579	434759	417866	442570	407270
229.555	425405	8860	0.000579	434765	417875	442575	407280
229.56	425413	8858	0.000579	434771	417884	442581	407290
229.565	425422	8856	0.000579	434777	417893	442587	407299
229.57	425431	8854	0.000579	434783	417902	442592	407309
229.575	425440	8852	0.000579	434789	417910	442598	407319
229.58	425448	8850	0.000579	434795	417919	442604	407328
229.585	425457	8848	0.000579	434801	417928	442609	407338
229.59	425466	8846	0.000579	434807	417937	442615	407348
229.595	425474	8843	0.000579	434813	417946	442620	407357
229.6	425483	8841	0.000579	434819	417955	442626	407367
229.605	425492	8839	0.00058	434825	417964	442632	407376
229.61	425501	8837	0.00058	434831	417972	442637	407386
229.615	425509	8835	0.00058	434837	417981	442643	407396
229.62	425518	8833	0.00058	434843	417990	442649	407405
229.625	425527	8831	0.00058	434849	417999	442654	407415
229.63	425535	8829	0.00058	434855	418008	442660	407425
229.635	425544	8827	0.00058	434861	418017	442665	407434
229.64	425553	8825	0.00058	434867	418025	442671	407444
229.645	425562	8823	0.00058	434872	418034	442677	407454
229.65	425570	8821	0.00058	434878	418043	442682	407463
229.655	425579	8819	0.00058	434884	418052	442688	407473
229.66	425588	8817	0.00058	434890	418061	442694	407483
229.665	425596	8815	0.000581	434896	418070	442699	407492
229.67	425605	8813	0.000581	434902	418078	442705	407502
229.675	425614	8811	0.000581	434908	418087	442710	407512
229.68	425623	8808	0.000581	434914	418096	442716	407521
229.685	425631	8806	0.000581	434920	418105	442722	407531
229.69	425640	8804	0.000581	434926	418114	442727	407540
229.695	425649	8802	0.000581	434932	418123	442733	407550
229.7	425657	8800	0.000581	434938	418132	442739	407560
229.705	425666	8798	0.000581	434944	418140	442744	407569
229.71	425675	8796	0.000581	434950	418149	442750	407579
229.715	425683	8794	0.000581	434956	418159	442756	407590
229.72	425692	8793	0.000581	434963	418168	442763	407602
229.725	425701	8791	0.000581	434969	418178	442770	407613
229.73	425709	8789	0.000581	434976	418188	442777	407625
229.735	425718	8787	0.000581	434983	418197	442783	407637
229.74	425726	8786	0.000581	434989	418207	442790	407648
229.745	425735	8784	0.000581	434996	418217	442797	407660
229.75	425744	8782	0.00058	435002	418226	442804	407671
229.755	425752	8780	0.00058	435009	418236	442810	407683
229.76	425761	8779	0.00058	435016	418246	442817	407694
229.765	425769	8777	0.00058	435022	418255	442824	407706
229.77	425778	8775	0.00058	435029	418265	442831	407718
229.775	425786	8773	0.00058	435035	418274	442837	407729
229.78	425795	8772	0.00058	435042	418284	442844	407741
229.785	425804	8770	0.00058	435049	418294	442851	407752
229.79	425812	8768	0.00058	435055	418303	442858	407764
229.795	425821	8766	0.000579	435062	418313	442864	407775
229.8	425829	8765	0.000579	435068	418323	442871	407787
229.805	425838	8763	0.000579	435075	418332	442878	407799
229.81	425847	8761	0.000579	435082	418342	442885	407810
229.815	425855	8759	0.000579	435088	418352	442891	407822
229.82	425864	8758	0.000579	435095	418361	442898	407833
229.825	425872	8756	0.000579	435101	418371	442905	407845
229.83	425881	8754	0.000579	435108	418381	442912	407856
229.835	425889	8752	0.000579	435114	418390	442918	407868
229.84	425898	8751	0.000578	435121	418400	442925	407880
229.845	425907	8749	0.000578	435128	418410	442932	407891
229.85	425915	8747	0.000578	435134	418419	442939	407903
229.855	425924	8745	0.000578	435141	418429	442945	407914
229.86	425932	8744	0.000578	435147	418438	442952	407926
229.865	425941	8742	0.000578	435154	418448	442959	407938
229.87	425950	8740	0.000578	435161	418458	442966	407949
229.875	425958	8738	0.000578	435167	418467	442972	407961
229.88	425967	8737	0.000577	435174	418477	442979	407972
229.885	425975	8735	0.000577	435180	418487	442986	407984
229.89	425984	8733	0.000577	435187	418496	442993	407995
229.895	425992	8731	0.000577	435194	418506	442999	408007
229.9	426001	8730	0.000577	435200	418516	443006	408019
229.905	426010	8728	0.000577	435207	418525	443013	408030
229.91	426018	8726	0.000577	435213	418535	443020	408042
229.915	426027	8725	0.000577	435220	418545	443026	408053
229.92	426035	8723	0.000577	435227	418554	443033	408065
229.925	426044	8721	0.000576	435233	418564	443040	408076
229.93	426053	8719	0.000576	435240	418574	443047	408088
229.935	426061	8718	0.000576	435246	418583	443054	408100
229.94	426070	8716	0.000576	435253	418593	443060	408111
229.945	426078	8714	0.000576	435259	418602	443067	408123
229.95	426087	8712	0.000576	435266	418612	443074	408134
229.955	426096	8711	0.000576	435273	418622	443081	408146
229.96	426104	8709	0.000576	435279	418631	443087	408157
229.965	426113	8707	0.000576	435286	418641	443094	408169
229.97	426121	8705	0.000575	435292	418651	443101	408181
229.975	426130	8704	0.000575	435299	418660	443108	408192
229.98	426138	8702	0.000575	435306	418670	443114	408204
229.985	426147	8700	0.000575	435312	418680	443121	408215
229.99	426156	8698	0.000575	435319	418689	443128	408227
229.995	426164	8697	0.000575	435325	418699	443135	408238
230	426173	8695	0.000575	435332	418709	443141	408250
230.005	426181	8693	0.000575	435339	418718	443148	408262
230.01	426190	8691	0.000575	435345	418728	443155	408273
230.015	426199	8690	0.000574	435352	418737	443162	408285
230.02	426207	8688	0.000574	435358	418747	443168	408296
230.025	426216	8686	0.000574	435365	418757	443175	408309
230.03	426225	8684	0.000574	435373	418768	443181	408324
230.035	426233	8683	0.000574	435380	418779	443186	408338
230.04	426242	8681	0.000574	435387	418789	443192	408352
230.045	426251	8679	0.000574	435394	418800	443198	408366
230.05	426260	8678	0.000574	435402	418810	443204	408380
230.055	426269	8676	0.000574	435409	418821	443210	408394
230.06	426278	8674	0.000574	435416	418832	443216	408409
230.065	426286	8673	0.000574	435423	418842	443222	408423
230.07	426295	8671	0.000574	435430	418853	443228	408437
230.075	426304	8669	0.000573	435438	418863	443234	408451
230.08	426313	8667	0.000573	435445	418874	443240	408465
230.085	426322	8666	0.000573	435452	418885	443246	408479
230.09	426331	8664	0.000573	435459	418895	443252	408493
230.095	426339	8662	0.000573	435467	418906	443258	408508
230.1	426348	8661	0.000573	435474	418917	443264	408522
230.105	426357	8659	0.000573	435481	418927	443270	408536
230.11	426366	8657	0.000573	435488	418938	443276	408550
230.115	426375	8655	0.000573	435496	418948	443282	408564
230.12	426384	8654	0.000573	435503	418959	443288	408578
230.125	426392	8652	0.000573	435510	418970	443294	408592
230.13	426401	8650	0.000573	435517	418980	443299	408607
230.135	426410	8649	0.000573	435525	418991	443305	408621
230.14	426419	8647	0.000573	435532	419001	443311	408635
230.145	426428	8645	0.000572	435539	419012	443317	408649
230.15	426437	8644	0.000572	435546	419023	443323	408663
230.155	426445	8642	0.000572	435553	419033	443329	408677
230.16	426454	8640	0.000572	435561	419044	443335	408691
230.165	426463	8638	0.000572	435568	419054	443341	408706
230.17	426472	8637	0.000572	435575	419065	443347	408720
230.175	426481	8635	0.000572	435582	419076	443353	408734
230.18	426489	8633	0.000572	435590	419086	443359	408748
230.185	426498	8632	0.000572	435597	419097	443365	408762
230.19	426507	8630	0.000572	435604	419108	443371	408776
230.195	426516	8628	0.000572	435611	419118	443377	408791
230.2	426525	8626	0.000572	435619	419129	443383	408805
230.205	426534	8625	0.000572	435626	419139	443389	408819
230.21	426542	8623	0.000571	435633	419150	443395	408833
230.215	426551	8621	0.000571	435640	419161	443401	408847
230.22	426560	8620	0.000571	435647	419171	443407	408861
230.225	426569	8618	0.000571	435655	419182	443413	408875
230.23	426578	8616	0.000571	435662	419192	443418	408890
230.235	426587	8614	0.000571	435669	419203	443424	408904
230.24	426595	8613	0.000571	435676	419214	443430	408918
230.245	426604	8611	0.000571	435684	419224	443436	408932
230.25	426613	8609	0.000571	435691	419235	443442	408946
230.255	426622	8608	0.000571	435698	419245	443448	408960
230.26	426631	8606	0.000571	435705	419256	443454	408974
230.265	426640	8604	0.000571	435713	419267	443460	408989
230.27	426648	8603	0.000571	435720	419277	443466	409003
230.275	426657	8601	0.000571	435727	419288	443472	409017
230.28	426666	8599	0.00057	435734	419299	443478	409031
230.285	426675	8597	0.00057	435742	419309	443484	409045
230.29	426684	8596	0.00057	435749	419320	443490	409059
230.295	426692	8594	0.00057	435756	419330	443496	409073
230.3	426701	8592	0.00057	435763	419341	443502	409088
230.305	426710	8591	0.00057	435770	419352	443508	409102
230.31	426719	8589	0.00057	435778	419362	443514	409116
230.315	426728	8587	0.00057	435785	419373	443520	409130
