% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
18.41	42874	2372	0.000955	45504	40846	47399	37990
18.415	42879	2371	0.000954	45508	40853	47403	37998
18.42	42884	2370	0.000954	45512	40859	47407	38005
18.425	42890	2369	0.000954	45516	40866	47411	38012
18.43	42895	2368	0.000953	45520	40872	47415	38020
18.435	42901	2367	0.000953	45524	40879	47419	38027
18.44	42906	2366	0.000952	45529	40885	47423	38034
18.445	42911	2365	0.000952	45533	40891	47426	38042
18.45	42917	2364	0.000952	45537	40898	47430	38049
18.455	42922	2363	0.000951	45541	40904	47434	38057
18.46	42928	2361	0.000951	45545	40911	47438	38064
18.465	42933	2360	0.00095	45549	40917	47442	38071
18.47	42938	2359	0.00095	45553	40924	47446	38079
18.475	42944	2358	0.00095	45557	40930	47450	38086
18.48	42949	2357	0.000949	45561	40936	47453	38093
18.485	42955	2356	0.000949	45565	40943	47457	38101
18.49	42960	2355	0.000948	45569	40949	47461	38108
18.495	42965	2354	0.000948	45573	40956	47465	38115
18.5	42971	2353	0.000948	45577	40962	47469	38123
18.505	42976	2352	0.000947	45581	40969	47473	38130
18.51	42982	2351	0.000947	45585	40975	47477	38137
18.515	42987	2350	0.000946	45589	40981	47480	38145
18.52	42992	2349	0.000946	45593	40988	47484	38152
18.525	42998	2348	0.000946	45597	40994	47488	38159
18.53	43003	2346	0.000945	45601	41001	47492	38167
18.535	43009	2345	0.000945	45605	41007	47496	38174
18.54	43014	2344	0.000944	45609	41014	47500	38181
18.545	43019	2343	0.000944	45613	41020	47504	38189
18.55	43025	2342	0.000944	45617	41026	47507	38196
18.555	43030	2341	0.000944	45621	41033	47511	38203
18.56	43035	2340	0.000944	45625	41040	47514	38209
18.565	43040	2339	0.000944	45628	41046	47517	38215
18.57	43046	2338	0.000944	45632	41053	47520	38221
18.575	43051	2337	0.000945	45635	41059	47523	38227
18.58	43056	2336	0.000945	45639	41066	47526	38233
18.585	43061	2335	0.000945	45642	41073	47530	38239
18.59	43066	2334	0.000945	45646	41079	47533	38245
18.595	43072	2333	0.000946	45649	41086	47536	38251
18.6	43077	2332	0.000946	45652	41092	47539	38257
18.605	43082	2331	0.000946	45656	41099	47542	38263
18.61	43087	2330	0.000946	45659	41106	47545	38269
18.615	43092	2329	0.000947	45663	41112	47548	38275
18.62	43098	2328	0.000947	45666	41119	47551	38281
18.625	43103	2326	0.000947	45670	41126	47555	38287
18.63	43108	2325	0.000947	45673	41132	47558	38294
18.635	43113	2324	0.000948	45677	41139	47561	38300
